<Logging continued from "data/ulx_logs/12-16-24.txt">
[00:55:06] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:21] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:21] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:22] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:24] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:24] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:25] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:26] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:28] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:28] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:29] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:30] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:55:30] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:56:01] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:56:02] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:56:02] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:56:03] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:56:03] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:56:20] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_renaultft_m
[00:56:27] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_renaultft_m
[00:56:32] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_dodsherman
[01:04:33] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezexplosives
[01:04:34] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezexplosives
[01:04:34] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezexplosives
[01:04:38] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfissilematerial
[01:04:39] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfissilematerial
[01:04:41] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezpropellant
[01:04:41] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezpropellant
[01:04:41] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezpropellant
[01:04:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsteel
[01:04:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsteel
[01:04:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsteel
[01:04:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsteel
[01:04:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[01:04:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[01:04:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[01:04:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[01:04:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbattery
[01:04:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbattery
[01:05:42] Redoket<STEAM_0:1:545449619> spawned sent lvs_trailer_schneider
[01:05:47] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:05:49] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:05:50] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:05:51] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:06:32] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_ar
[01:06:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsticknade
[01:07:13] RusLanConnection: jmod_ez_econ
[01:08:10] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:08:19] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:08:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsticknadebundle
[01:08:32] Redoket killed RusLanConnection using ent_jack_gmod_ezsticknadebundle
[01:08:43] RusLanConnection killed Funf
[01:08:44] RusLanConnection killed Redoket
[01:09:14] Redoket<STEAM_0:1:545449619> spawned sent ent_lanrp_jmod_kar98k
[01:09:55] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_dodwillyjeep
[01:10:49] Funf killed RusLanConnection using wep_jack_gmod_cabr
[01:10:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_sr
[01:11:11] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezammo
[01:11:15] RusLanConnection killed Funf using wep_jack_gmod_sniperrifle
[01:11:17] Redoket killed Derkoletus using wep_lanrp_jmod_kar98k
[01:11:47] Redoket<STEAM_0:1:545449619> spawned sent lvs_renaultft_m
[01:12:07] Redoket killed Funf using lvs_renaultft_m
[01:12:43] RusLanConnection teleported to Funf
[01:12:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_magpistol
[01:13:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:13:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:13:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:13:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:13:16] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:13:16] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:13:16] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:13:16] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:13:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:18] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:18] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:18] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:18] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:18] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:18] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezsteel
[01:13:22] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eztoolbox
[01:14:33] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:33] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:35] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:35] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:35] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:35] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:35] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[01:14:38] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eztnt
[01:14:48] RusLanConnection suicided!
[01:14:48] RusLanConnection killed Funf using ent_jack_gmod_ezpowderkeg
[01:17:48] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[01:18:35] Redoket<STEAM_0:1:545449619> spawned sent ent_lanrp_jmod_kar98k
[01:18:48] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:18:51] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:19:05] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:19:10] Funf killed Redoket using ent_jack_gmod_ezfragnade
[01:19:29] Funf killed Redoket using wep_lanrp_jmod_kar98k
[01:19:52] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_mhtorso
[01:20:19] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:20:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_cabr
[01:20:46] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_mltorso
[01:20:52] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_ltorso
[01:20:54] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_lmg
[01:21:34] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_cabr
[01:21:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_cabr
[01:22:18] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_pas
[01:22:29] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezcoolant
[01:22:30] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezammo
[01:23:13] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_bar
[01:23:20] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_amsr
[01:23:23] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_shotrevolver
[01:23:37] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_amsr
[01:23:53] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_nvgs
[01:23:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_thermals
[01:24:04] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_thermals
[01:24:05] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_maska
[01:24:06] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_hlshoulder
[01:24:06] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_hrshoulder
[01:24:07] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_spelvis
[01:24:07] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_hlthigh
[01:24:08] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_hrthigh
[01:24:10] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_mhtorso
[01:24:31] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_thermals
[01:25:03] Funf killed Redoket using wep_jack_gmod_amsr
[01:25:07] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_aboot_jmod_ezweapon_annabelle
[01:25:11] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:25:12] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_aboot_jmod_ezweapon_akm
[01:25:20] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:25:24] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_ar
[01:25:31] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:25:32] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezammo
[01:25:35] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:25:36] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_ar
[01:25:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezimpactnade
[01:25:48] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_ar
[01:25:52] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:25:53] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfirenade
[01:26:00] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_aboot_jmod_ezweapon_akm
[01:26:02] Funf was killed by entityflame
[01:26:03] Redoket was killed by ent_jack_gmod_ezfirehazard
[01:26:35] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_aboot_jmod_ezweapon_akm
[01:27:18] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:27:35] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:27:42] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_aboot_gmod_ezfloorsentry
[01:27:50] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eztoolbox
[01:27:52] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[01:28:03] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezfuel
[01:28:05] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_backpack
[01:28:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezammo
[01:28:11] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezmunitions
[01:28:14] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:28:14] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbattery
[01:28:16] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_backpack
[01:28:19] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezwater
[01:28:56] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_crossbow
[01:29:13] RusLanConnection<STEAM_0:0:238810681> spawned NPC npc_zombie
[01:29:28] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezstickynade
[01:29:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezstickynade
[01:29:41] Redoket suicided!
[01:29:41] Redoket killed Funf using env_explosion
[01:29:56] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_htorso
[01:29:58] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_hrthigh
[01:29:58] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_hlthigh
[01:30:01] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_maska
[01:30:04] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_hlshoulder
[01:30:04] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_hrshoulder
[01:30:08] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_srcalf
[01:30:08] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_slcalf
[01:30:14] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_srforearm
[01:30:15] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_slforearm
[01:30:38] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_htorso
[01:30:39] RusLanConnection brought Redoket
[01:30:39] RusLanConnection brought Funf
[01:30:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_htorso
[01:30:50] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_spelvis
[01:30:53] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_flametank
[01:30:53] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezboundingmine
[01:31:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezboundingmine
[01:31:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezboundingmine
[01:31:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezboundingmine
[01:31:07] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezboundingmine
[01:31:07] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezboundingmine
[01:31:12] Redoket<STEAM_0:1:545449619> spawned sent item_healthkit
[01:31:13] Redoket<STEAM_0:1:545449619> spawned sent item_healthkit
[01:31:15] RusLanConnection killed Funf using ent_jack_gmod_ezboundingmine
[01:31:25] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_mgl
[01:31:29] Redoket was killed by ent_jack_gmod_ezprojectilenade
[01:31:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:31:52] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:31:53] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:32:04] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_aboot_gmod_ezammocrate
[01:32:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezmunitions
[01:32:19] Redoket killed RusLanConnection
[01:32:19] Redoket killed Derkoletus
[01:32:19] Redoket killed Funf using env_explosion
[01:32:26] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_krhead
[01:32:33] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:32:41] Redoket suicided!
[01:32:48] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:32:52] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezfirenade
[01:33:00] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezstickynade
[01:33:06] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezstickynade
[01:33:08] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezstickynade
[01:33:15] Funf suicided!
[01:33:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezstickynade
[01:33:34] Redoket killed RusLanConnection using env_explosion
[01:33:34] Redoket suicided!
[01:33:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:33:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:33:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:33:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:33:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:33:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:33:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:33:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:33:57] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eznavalmine
[01:34:08] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eznavalmine
[01:34:10] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:34:26] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:34:28] Funf killed Redoket using ent_jack_gmod_ezdetpack
[01:34:28] Funf suicided!
[01:34:34] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:34:37] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eznavalmine
[01:34:54] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:35:04] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:35:06] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfirenade
[01:35:09] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:35:12] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfirenade
[01:35:17] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:35:40] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:35:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:35:47] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:36:04] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfirenade
[01:36:15] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[01:36:17] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztoolbox
[01:38:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:38:25] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsticknadebundle
[01:38:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:38:41] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:38:48] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsticknadebundle
[01:38:52] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:38:53] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:38:54] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:39:00] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[01:39:22] Derkoletus killed RusLanConnection using wep_jack_gmod_plinkingpistol
[01:39:28] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:40:04] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_ar
[01:40:05] RusLanConnection killed Funf using wep_jack_gmod_assaultrifle
[01:40:14] Funf suicided!
[01:40:14] Funf killed Derkoletus using ent_jack_gmod_eztnt
[01:40:14] Funf killed RusLanConnection using ent_jack_gmod_eztnt
[01:40:24] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:40:31] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_ar
[01:40:33] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:40:34] RusLanConnection killed Funf using wep_jack_gmod_assaultrifle
[01:40:43] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmoab
[01:40:50] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmoab
[01:40:52] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezimpactnade
[01:40:58] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:40:59] Redoket suicided!
[01:41:00] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:41:03] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:41:03] Redoket suicided!
[01:41:04] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:41:08] Redoket suicided!
[01:41:10] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:41:13] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[01:41:32] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezdetpack
[01:42:04] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_flb
[01:42:07] RusLanConnection killed Derkoletus using player
[01:42:17] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[01:42:17] RusLanConnection teleported to Funf
[01:42:19] RusLanConnection teleported to Funf
[01:42:19] RusLanConnection teleported to Funf
[01:42:24] RusLanConnection teleported to Funf
[01:42:24] RusLanConnection teleported to Funf
[01:42:32] RusLanConnection was killed by ent_jack_gmod_ezminirocket
[01:42:32] Funf was killed by ent_jack_gmod_ezminirocket
[01:43:38] Redoket suicided!
[01:43:52] Redoket<STEAM_0:1:545449619> spawned sent lvs_helicopter_rebel
[01:43:54] Dropped "Derkoletus" from server<STEAM_0:1:616629252>
[01:43:58] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezclusterbuster
[01:44:12] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[01:44:14] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztoolbox
[01:45:02] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:45:15] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[01:45:18] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezclusterminebomb
[01:45:18] Client "Derkoletus" connected.
[01:45:19] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezclusterminebomb
[01:45:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[01:45:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[01:46:00] RusLanConnection was killed by joes_sam_turret_lvs
[01:46:01] Client "Derkoletus" spawned in server <STEAM_0:1:616629252> (took 43 seconds).
[01:46:07] Redoket killed Derkoletus using ent_jack_gmod_ezlandmine
[01:46:15] Funf was killed by joes_sam_turret_lvs
[01:46:17] RusLanConnection was killed by joes_sam_turret_lvs
[01:47:09] Funf was killed by lvs_helicopter_rebel
[01:47:26] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_lmg
[01:47:37] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:47:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
[01:47:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfragnade
