<Logging continued from "data/ulx_logs/11-22-24.txt">
[07:24:07] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_llshoulder
[07:24:07] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_lrshoulder
[07:24:08] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_mtorso
[07:24:09] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_srcalf
[07:24:10] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_slcalf
[07:24:10] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_srforearm
[07:24:10] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_slforearm
[07:24:11] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_maska
[07:24:31] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_slcalf
[07:24:31] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_srcalf
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:25:34] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:25:55] RusLanConnection killed RusLanConnection
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:26:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:26:37] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:27:25] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:27:26] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:27:30] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:27:31] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:27:47] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_mltorso
[07:27:47] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_maska
[07:27:54] RusLanConnection set the hp for Themself to 200
[07:28:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:31] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:28:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:28:32] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:28:46] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:28:49] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:28:55] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:28:55] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:29:31] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:29:46] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:29:48] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:29:49] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:29:50] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:29:51] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:30:16] RusLanConnection killed RusLanConnection
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:30:33] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:30:47] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:30:51] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:30:55] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:30:56] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:31:44] RusLanConnection killed RusLanConnection
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:33:08] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:33:22] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:33:33] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[07:33:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[07:34:20] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:34:22] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:34:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[07:36:49] RusLanConnection set the hp for Themself to 200
[07:37:24] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:37:26] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:37:29] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:37:31] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:38:20] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:38:26] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:39:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:39:59] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[07:40:02] RusLanConnection killed RusLanConnection
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[07:40:16] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
